,State,variable,value
12437,Utah,Apr-96,3.4
12438,Vermont,Apr-96,4.3
12439,Virginia,Apr-96,4.4
12440,Washington,Apr-96,6.3
12441,West Virginia,Apr-96,7.6
12442,Wisconsin,Apr-96,3.7
12443,Wyoming,Apr-96,4.9
12444,Alabama,May-96,5.3
12445,Alaska,May-96,7.6
12446,Arizona,May-96,5.6
12447,Arkansas,May-96,5.3
12448,California,May-96,7.4
12449,Colorado,May-96,4.4
12450,Connecticut,May-96,5.4
12451,Delaware,May-96,5.0
12452,Washington D.C.,May-96,8.7
12453,Florida,May-96,5.2
12454,Georgia,May-96,4.6
12455,Hawaii,May-96,6.3
12456,Idaho,May-96,5.3
12457,Illinois,May-96,5.4
12458,Indiana,May-96,4.3
12459,Iowa,May-96,3.6
12460,Kansas,May-96,4.3
12461,Kentucky,May-96,5.3
12462,Louisiana,May-96,6.7
12463,Maine,May-96,5.3
12464,Maryland,May-96,5.1
12465,Massachusetts,May-96,4.5
12466,Michigan,May-96,5.0
12467,Minnesota,May-96,4.1
12468,Mississippi,May-96,6.1
12469,Missouri,May-96,4.9
12470,Montana,May-96,5.4
12471,Nebraska,May-96,2.8
12472,Nevada,May-96,5.1
12473,New Hampshire,May-96,3.9
12474,New Jersey,May-96,6.2
12475,New Mexico,May-96,7.3
12476,New York,May-96,6.3
12477,North Carolina,May-96,4.4
12478,North Dakota,May-96,2.9
12479,Ohio,May-96,5.0
12480,Oklahoma,May-96,4.0
12481,Oregon,May-96,5.7
12482,Pennsylvania,May-96,5.5
12483,Rhode Island,May-96,5.5
12484,South Carolina,May-96,5.8
12485,South Dakota,May-96,3.2
12486,Tennessee,May-96,5.0
12487,Texas,May-96,5.7
12488,Utah,May-96,3.4
12489,Vermont,May-96,4.3
12490,Virginia,May-96,4.4
12491,Washington,May-96,6.3
12492,West Virginia,May-96,7.4
12493,Wisconsin,May-96,3.7
12494,Wyoming,May-96,4.9
12495,Alabama,Jun-96,5.2
12496,Alaska,Jun-96,7.6
12497,Arizona,Jun-96,5.7
12498,Arkansas,Jun-96,5.3
12499,California,Jun-96,7.3
12500,Colorado,Jun-96,4.4
12501,Connecticut,Jun-96,5.4
12502,Delaware,Jun-96,5.0
12503,Washington D.C.,Jun-96,8.7
12504,Florida,Jun-96,5.2
12505,Georgia,Jun-96,4.6
12506,Hawaii,Jun-96,6.2
12507,Idaho,Jun-96,5.3
12508,Illinois,Jun-96,5.4
12509,Indiana,Jun-96,4.2
12510,Iowa,Jun-96,3.5
12511,Kansas,Jun-96,4.3
12512,Kentucky,Jun-96,5.2
12513,Louisiana,Jun-96,6.6
12514,Maine,Jun-96,5.3
12515,Maryland,Jun-96,5.0
12516,Massachusetts,Jun-96,4.4
12517,Michigan,Jun-96,5.0
12518,Minnesota,Jun-96,4.1
12519,Mississippi,Jun-96,6.0
12520,Missouri,Jun-96,4.8
12521,Montana,Jun-96,5.4
12522,Nebraska,Jun-96,2.8
12523,Nevada,Jun-96,5.1
12524,New Hampshire,Jun-96,3.9
12525,New Jersey,Jun-96,6.1
12526,New Mexico,Jun-96,7.3
12527,New York,Jun-96,6.3
12528,North Carolina,Jun-96,4.3
12529,North Dakota,Jun-96,2.9
12530,Ohio,Jun-96,5.0
12531,Oklahoma,Jun-96,3.9
12532,Oregon,Jun-96,5.7
12533,Pennsylvania,Jun-96,5.4
12534,Rhode Island,Jun-96,5.4
12535,South Carolina,Jun-96,5.9
12536,South Dakota,Jun-96,3.2
12537,Tennessee,Jun-96,4.9
12538,Texas,Jun-96,5.6
12539,Utah,Jun-96,3.4
12540,Vermont,Jun-96,4.3
12541,Virginia,Jun-96,4.4
12542,Washington,Jun-96,6.2
12543,West Virginia,Jun-96,7.3
12544,Wisconsin,Jun-96,3.6
12545,Wyoming,Jun-96,5.0
12546,Alabama,Jul-96,5.1
12547,Alaska,Jul-96,7.5
12548,Arizona,Jul-96,5.7
12549,Arkansas,Jul-96,5.3
12550,California,Jul-96,7.2
12551,Colorado,Jul-96,4.4
12552,Connecticut,Jul-96,5.4
12553,Delaware,Jul-96,5.1
12554,Washington D.C.,Jul-96,8.6
12555,Florida,Jul-96,5.1
12556,Georgia,Jul-96,4.6
12557,Hawaii,Jul-96,6.2
12558,Idaho,Jul-96,5.2
12559,Illinois,Jul-96,5.3
12560,Indiana,Jul-96,4.1
12561,Iowa,Jul-96,3.5
12562,Kansas,Jul-96,4.3
12563,Kentucky,Jul-96,5.2
12564,Louisiana,Jul-96,6.6
12565,Maine,Jul-96,5.2
12566,Maryland,Jul-96,5.0
12567,Massachusetts,Jul-96,4.3
12568,Michigan,Jul-96,4.9
12569,Minnesota,Jul-96,4.0
12570,Mississippi,Jul-96,5.9
12571,Missouri,Jul-96,4.8
12572,Montana,Jul-96,5.3
12573,Nebraska,Jul-96,2.7
12574,Nevada,Jul-96,5.1
12575,New Hampshire,Jul-96,3.9
12576,New Jersey,Jul-96,6.0
12577,New Mexico,Jul-96,7.3
12578,New York,Jul-96,6.2
12579,North Carolina,Jul-96,4.2
12580,North Dakota,Jul-96,2.9
12581,Ohio,Jul-96,4.9
12582,Oklahoma,Jul-96,3.9
12583,Oregon,Jul-96,5.7
12584,Pennsylvania,Jul-96,5.3
12585,Rhode Island,Jul-96,5.3
12586,South Carolina,Jul-96,5.9
12587,South Dakota,Jul-96,3.1
12588,Tennessee,Jul-96,4.9
12589,Texas,Jul-96,5.5
12590,Utah,Jul-96,3.3
12591,Vermont,Jul-96,4.3
12592,Virginia,Jul-96,4.4
12593,Washington,Jul-96,6.1
12594,West Virginia,Jul-96,7.3
12595,Wisconsin,Jul-96,3.5
12596,Wyoming,Jul-96,5.0
12597,Alabama,Aug-96,5.0
12598,Alaska,Aug-96,7.5
12599,Arizona,Aug-96,5.7
12600,Arkansas,Aug-96,5.3
12601,California,Aug-96,7.0
12602,Colorado,Aug-96,4.3
12603,Connecticut,Aug-96,5.5
12604,Delaware,Aug-96,5.2
12605,Washington D.C.,Aug-96,8.4
12606,Florida,Aug-96,5.1
12607,Georgia,Aug-96,4.6
12608,Hawaii,Aug-96,6.2
12609,Idaho,Aug-96,5.2
12610,Illinois,Aug-96,5.3
12611,Indiana,Aug-96,3.9
12612,Iowa,Aug-96,3.5
12613,Kansas,Aug-96,4.3
12614,Kentucky,Aug-96,5.3
12615,Louisiana,Aug-96,6.5
12616,Maine,Aug-96,5.1
12617,Maryland,Aug-96,4.9
12618,Massachusetts,Aug-96,4.3
12619,Michigan,Aug-96,4.9
12620,Minnesota,Aug-96,4.0
12621,Mississippi,Aug-96,5.8
12622,Missouri,Aug-96,4.8
12623,Montana,Aug-96,5.2
12624,Nebraska,Aug-96,2.7
12625,Nevada,Aug-96,5.0
12626,New Hampshire,Aug-96,3.9
12627,New Jersey,Aug-96,6.0
12628,New Mexico,Aug-96,7.3
12629,New York,Aug-96,6.1
12630,North Carolina,Aug-96,4.2
12631,North Dakota,Aug-96,2.8
12632,Ohio,Aug-96,4.9
12633,Oklahoma,Aug-96,3.9
12634,Oregon,Aug-96,5.7
12635,Pennsylvania,Aug-96,5.2
12636,Rhode Island,Aug-96,5.3
12637,South Carolina,Aug-96,5.9
12638,South Dakota,Aug-96,3.1
12639,Tennessee,Aug-96,5.0
12640,Texas,Aug-96,5.5
12641,Utah,Aug-96,3.3
12642,Vermont,Aug-96,4.3
12643,Virginia,Aug-96,4.4
12644,Washington,Aug-96,5.9
12645,West Virginia,Aug-96,7.2
12646,Wisconsin,Aug-96,3.5
12647,Wyoming,Aug-96,5.0
12648,Alabama,Sep-96,5.0
12649,Alaska,Sep-96,7.5
12650,Arizona,Sep-96,5.6
12651,Arkansas,Sep-96,5.3
12652,California,Sep-96,7.0
12653,Colorado,Sep-96,4.2
12654,Connecticut,Sep-96,5.6
12655,Delaware,Sep-96,5.3
12656,Washington D.C.,Sep-96,8.2
12657,Florida,Sep-96,5.0
12658,Georgia,Sep-96,4.7
12659,Hawaii,Sep-96,6.2
12660,Idaho,Sep-96,5.2
12661,Illinois,Sep-96,5.2
12662,Indiana,Sep-96,3.8
12663,Iowa,Sep-96,3.5
12664,Kansas,Sep-96,4.3
12665,Kentucky,Sep-96,5.4
12666,Louisiana,Sep-96,6.5
12667,Maine,Sep-96,5.0
12668,Maryland,Sep-96,4.9
12669,Massachusetts,Sep-96,4.2
12670,Michigan,Sep-96,4.8
12671,Minnesota,Sep-96,3.9
12672,Mississippi,Sep-96,5.8
12673,Missouri,Sep-96,4.8
12674,Montana,Sep-96,5.1
12675,Nebraska,Sep-96,2.7
12676,Nevada,Sep-96,4.9
12677,New Hampshire,Sep-96,3.8
12678,New Jersey,Sep-96,6.0
12679,New Mexico,Sep-96,7.2
12680,New York,Sep-96,6.1
12681,North Carolina,Sep-96,4.1
12682,North Dakota,Sep-96,2.8
12683,Ohio,Sep-96,4.9
12684,Oklahoma,Sep-96,3.9
12685,Oregon,Sep-96,5.8
12686,Pennsylvania,Sep-96,5.2
12687,Rhode Island,Sep-96,5.3
12688,South Carolina,Sep-96,5.9
12689,South Dakota,Sep-96,3.1
12690,Tennessee,Sep-96,5.1
12691,Texas,Sep-96,5.5
12692,Utah,Sep-96,3.3
12693,Vermont,Sep-96,4.3
12694,Virginia,Sep-96,4.4
12695,Washington,Sep-96,5.8
12696,West Virginia,Sep-96,7.3
12697,Wisconsin,Sep-96,3.5
12698,Wyoming,Sep-96,5.0
12699,Alabama,Oct-96,5.1
12700,Alaska,Oct-96,7.5
12701,Arizona,Oct-96,5.6
12702,Arkansas,Oct-96,5.3
12703,California,Oct-96,6.9
12704,Colorado,Oct-96,4.1
12705,Connecticut,Oct-96,5.7
12706,Delaware,Oct-96,5.3
12707,Washington D.C.,Oct-96,8.1
12708,Florida,Oct-96,5.0
12709,Georgia,Oct-96,4.8
12710,Hawaii,Oct-96,6.3
12711,Idaho,Oct-96,5.2
12712,Illinois,Oct-96,5.1
12713,Indiana,Oct-96,3.6
12714,Iowa,Oct-96,3.5
12715,Kansas,Oct-96,4.2
12716,Kentucky,Oct-96,5.6
12717,Louisiana,Oct-96,6.4
12718,Maine,Oct-96,4.9
12719,Maryland,Oct-96,4.9
12720,Massachusetts,Oct-96,4.2
12721,Michigan,Oct-96,4.8
12722,Minnesota,Oct-96,3.8
12723,Mississippi,Oct-96,5.8
12724,Missouri,Oct-96,4.8
12725,Montana,Oct-96,5.1
12726,Nebraska,Oct-96,2.7
12727,Nevada,Oct-96,4.9
12728,New Hampshire,Oct-96,3.7
12729,New Jersey,Oct-96,6.0
12730,New Mexico,Oct-96,7.1
12731,New York,Oct-96,6.1
12732,North Carolina,Oct-96,4.1
12733,North Dakota,Oct-96,2.8
12734,Ohio,Oct-96,4.9
12735,Oklahoma,Oct-96,4.0
12736,Oregon,Oct-96,5.8
12737,Pennsylvania,Oct-96,5.1
12738,Rhode Island,Oct-96,5.3
12739,South Carolina,Oct-96,5.9
12740,South Dakota,Oct-96,3.1
12741,Tennessee,Oct-96,5.3
12742,Texas,Oct-96,5.5
12743,Utah,Oct-96,3.3
12744,Vermont,Oct-96,4.2
12745,Virginia,Oct-96,4.4
12746,Washington,Oct-96,5.7
12747,West Virginia,Oct-96,7.3
12748,Wisconsin,Oct-96,3.5
12749,Wyoming,Oct-96,5.0
12750,Alabama,Nov-96,5.2
12751,Alaska,Nov-96,7.5
12752,Arizona,Nov-96,5.5
12753,Arkansas,Nov-96,5.3
12754,California,Nov-96,6.9
12755,Colorado,Nov-96,4.0
12756,Connecticut,Nov-96,5.8
12757,Delaware,Nov-96,5.2
12758,Washington D.C.,Nov-96,7.9
12759,Florida,Nov-96,5.1
12760,Georgia,Nov-96,4.9
12761,Hawaii,Nov-96,6.3
12762,Idaho,Nov-96,5.2
12763,Illinois,Nov-96,5.1
12764,Indiana,Nov-96,3.5
12765,Iowa,Nov-96,3.5
12766,Kansas,Nov-96,4.2
12767,Kentucky,Nov-96,5.9
12768,Louisiana,Nov-96,6.4
12769,Maine,Nov-96,4.9
12770,Maryland,Nov-96,5.0
12771,Massachusetts,Nov-96,4.2
12772,Michigan,Nov-96,4.8
12773,Minnesota,Nov-96,3.7
12774,Mississippi,Nov-96,5.9
12775,Missouri,Nov-96,4.8
12776,Montana,Nov-96,5.1
12777,Nebraska,Nov-96,2.7
12778,Nevada,Nov-96,4.8
12779,New Hampshire,Nov-96,3.7
12780,New Jersey,Nov-96,6.0
12781,New Mexico,Nov-96,7.1
12782,New York,Nov-96,6.3
12783,North Carolina,Nov-96,4.0
12784,North Dakota,Nov-96,2.8
12785,Ohio,Nov-96,5.0
12786,Oklahoma,Nov-96,4.1
12787,Oregon,Nov-96,5.9
12788,Pennsylvania,Nov-96,5.2
12789,Rhode Island,Nov-96,5.3
12790,South Carolina,Nov-96,5.8
12791,South Dakota,Nov-96,3.1
12792,Tennessee,Nov-96,5.5
12793,Texas,Nov-96,5.6
12794,Utah,Nov-96,3.3
12795,Vermont,Nov-96,4.2
12796,Virginia,Nov-96,4.4
12797,Washington,Nov-96,5.6
12798,West Virginia,Nov-96,7.4
12799,Wisconsin,Nov-96,3.5
12800,Wyoming,Nov-96,5.0
12801,Alabama,Dec-96,5.2
12802,Alaska,Dec-96,7.5
12803,Arizona,Dec-96,5.4
12804,Arkansas,Dec-96,5.3
12805,California,Dec-96,6.9
12806,Colorado,Dec-96,3.9
12807,Connecticut,Dec-96,5.8
12808,Delaware,Dec-96,5.0
12809,Washington D.C.,Dec-96,7.8
12810,Florida,Dec-96,5.1
12811,Georgia,Dec-96,5.0
12812,Hawaii,Dec-96,6.3
12813,Idaho,Dec-96,5.2
12814,Illinois,Dec-96,5.1
12815,Indiana,Dec-96,3.5
12816,Iowa,Dec-96,3.5
12817,Kansas,Dec-96,4.2
12818,Kentucky,Dec-96,6.0
12819,Louisiana,Dec-96,6.3
12820,Maine,Dec-96,5.0
12821,Maryland,Dec-96,5.0
12822,Massachusetts,Dec-96,4.2
12823,Michigan,Dec-96,4.7
12824,Minnesota,Dec-96,3.7
12825,Mississippi,Dec-96,5.9
12826,Missouri,Dec-96,4.8
12827,Montana,Dec-96,5.1
12828,Nebraska,Dec-96,2.6
12829,Nevada,Dec-96,4.7
12830,New Hampshire,Dec-96,3.6
12831,New Jersey,Dec-96,5.9
12832,New Mexico,Dec-96,7.0
12833,New York,Dec-96,6.4
12834,North Carolina,Dec-96,4.0
12835,North Dakota,Dec-96,2.8
12836,Ohio,Dec-96,5.1
12837,Oklahoma,Dec-96,4.1
12838,Oregon,Dec-96,6.0
12839,Pennsylvania,Dec-96,5.2
12840,Rhode Island,Dec-96,5.3
12841,South Carolina,Dec-96,5.8
12842,South Dakota,Dec-96,3.1
12843,Tennessee,Dec-96,5.6
12844,Texas,Dec-96,5.6
12845,Utah,Dec-96,3.3
12846,Vermont,Dec-96,4.2
12847,Virginia,Dec-96,4.5
12848,Washington,Dec-96,5.5
12849,West Virginia,Dec-96,7.4
12850,Wisconsin,Dec-96,3.6
12851,Wyoming,Dec-96,5.0
12852,Alabama,Jan-97,5.3
12853,Alaska,Jan-97,7.5
12854,Arizona,Jan-97,5.2
12855,Arkansas,Jan-97,5.3
12856,California,Jan-97,6.8
12857,Colorado,Jan-97,3.8
12858,Connecticut,Jan-97,5.7
12859,Delaware,Jan-97,4.8
12860,Washington D.C.,Jan-97,7.7
12861,Florida,Jan-97,5.1
12862,Georgia,Jan-97,5.0
12863,Hawaii,Jan-97,6.3
12864,Idaho,Jan-97,5.2
12865,Illinois,Jan-97,5.1
12866,Indiana,Jan-97,3.4
12867,Iowa,Jan-97,3.4
12868,Kansas,Jan-97,4.1
12869,Kentucky,Jan-97,6.0
12870,Louisiana,Jan-97,6.3
12871,Maine,Jan-97,5.0
12872,Maryland,Jan-97,5.0
12873,Massachusetts,Jan-97,4.2
12874,Michigan,Jan-97,4.7
12875,Minnesota,Jan-97,3.6
12876,Mississippi,Jan-97,5.9
12877,Missouri,Jan-97,4.7
12878,Montana,Jan-97,5.1
12879,Nebraska,Jan-97,2.6
12880,Nevada,Jan-97,4.6
12881,New Hampshire,Jan-97,3.6
12882,New Jersey,Jan-97,5.8
12883,New Mexico,Jan-97,6.9
12884,New York,Jan-97,6.5
12885,North Carolina,Jan-97,3.9
12886,North Dakota,Jan-97,2.8
12887,Ohio,Jan-97,5.1
12888,Oklahoma,Jan-97,4.2
12889,Oregon,Jan-97,6.0
12890,Pennsylvania,Jan-97,5.3
12891,Rhode Island,Jan-97,5.3
12892,South Carolina,Jan-97,5.6
12893,South Dakota,Jan-97,3.1
12894,Tennessee,Jan-97,5.6
12895,Texas,Jan-97,5.7
12896,Utah,Jan-97,3.3
12897,Vermont,Jan-97,4.2
12898,Virginia,Jan-97,4.5
12899,Washington,Jan-97,5.4
12900,West Virginia,Jan-97,7.3
12901,Wisconsin,Jan-97,3.6
12902,Wyoming,Jan-97,5.0
12903,Alabama,Feb-97,5.2
12904,Alaska,Feb-97,7.5
12905,Arizona,Feb-97,5.1
12906,Arkansas,Feb-97,5.3
12907,California,Feb-97,6.8
12908,Colorado,Feb-97,3.7
12909,Connecticut,Feb-97,5.7
12910,Delaware,Feb-97,4.5
12911,Washington D.C.,Feb-97,7.6
12912,Florida,Feb-97,5.0
12913,Georgia,Feb-97,5.0
12914,Hawaii,Feb-97,6.3
12915,Idaho,Feb-97,5.2
12916,Illinois,Feb-97,5.0
12917,Indiana,Feb-97,3.4
12918,Iowa,Feb-97,3.4
12919,Kansas,Feb-97,4.1
12920,Kentucky,Feb-97,5.9
12921,Louisiana,Feb-97,6.3
12922,Maine,Feb-97,5.1
12923,Maryland,Feb-97,5.0
12924,Massachusetts,Feb-97,4.1
12925,Michigan,Feb-97,4.6
12926,Minnesota,Feb-97,3.5
12927,Mississippi,Feb-97,5.8
12928,Missouri,Feb-97,4.6
12929,Montana,Feb-97,5.2
12930,Nebraska,Feb-97,2.6
12931,Nevada,Feb-97,4.5
12932,New Hampshire,Feb-97,3.5
12933,New Jersey,Feb-97,5.7
12934,New Mexico,Feb-97,6.8
12935,New York,Feb-97,6.6
12936,North Carolina,Feb-97,3.9
12937,North Dakota,Feb-97,2.8
12938,Ohio,Feb-97,5.1
12939,Oklahoma,Feb-97,4.2
12940,Oregon,Feb-97,6.0
12941,Pennsylvania,Feb-97,5.3
12942,Rhode Island,Feb-97,5.3
12943,South Carolina,Feb-97,5.4
12944,South Dakota,Feb-97,3.0
12945,Tennessee,Feb-97,5.6
12946,Texas,Feb-97,5.6
12947,Utah,Feb-97,3.2
12948,Vermont,Feb-97,4.1
12949,Virginia,Feb-97,4.4
12950,Washington,Feb-97,5.3
12951,West Virginia,Feb-97,7.2
12952,Wisconsin,Feb-97,3.7
12953,Wyoming,Feb-97,5.0
12954,Alabama,Mar-97,5.1
12955,Alaska,Mar-97,7.4
12956,Arizona,Mar-97,4.9
12957,Arkansas,Mar-97,5.2
12958,California,Mar-97,6.6
12959,Colorado,Mar-97,3.6
12960,Connecticut,Mar-97,5.6
12961,Delaware,Mar-97,4.3
12962,Washington D.C.,Mar-97,7.6
12963,Florida,Mar-97,5.0
12964,Georgia,Mar-97,4.9
12965,Hawaii,Mar-97,6.3
12966,Idaho,Mar-97,5.2
12967,Illinois,Mar-97,4.9
12968,Indiana,Mar-97,3.4
12969,Iowa,Mar-97,3.3
12970,Kansas,Mar-97,4.0
12971,Kentucky,Mar-97,5.8
12972,Louisiana,Mar-97,6.2
12973,Maine,Mar-97,5.2
12974,Maryland,Mar-97,5.0
12975,Massachusetts,Mar-97,4.1
12976,Michigan,Mar-97,4.4
12977,Minnesota,Mar-97,3.4
12978,Mississippi,Mar-97,5.7
12979,Missouri,Mar-97,4.4
12980,Montana,Mar-97,5.3
12981,Nebraska,Mar-97,2.6
12982,Nevada,Mar-97,4.5
12983,New Hampshire,Mar-97,3.5
12984,New Jersey,Mar-97,5.5
12985,New Mexico,Mar-97,6.7
12986,New York,Mar-97,6.6
12987,North Carolina,Mar-97,3.8
12988,North Dakota,Mar-97,2.9
12989,Ohio,Mar-97,4.9
12990,Oklahoma,Mar-97,4.1
12991,Oregon,Mar-97,5.9
12992,Pennsylvania,Mar-97,5.3
12993,Rhode Island,Mar-97,5.2
12994,South Carolina,Mar-97,5.2
12995,South Dakota,Mar-97,3.0
12996,Tennessee,Mar-97,5.5
12997,Texas,Mar-97,5.6
12998,Utah,Mar-97,3.2
12999,Vermont,Mar-97,4.1
13000,Virginia,Mar-97,4.4
13001,Washington,Mar-97,5.2
13002,West Virginia,Mar-97,7.1
13003,Wisconsin,Mar-97,3.7
13004,Wyoming,Mar-97,5.0
13005,Alabama,Apr-97,5.1
13006,Alaska,Apr-97,7.4
13007,Arizona,Apr-97,4.7
13008,Arkansas,Apr-97,5.2
13009,California,Apr-97,6.5
13010,Colorado,Apr-97,3.5
13011,Connecticut,Apr-97,5.4
13012,Delaware,Apr-97,4.2
13013,Washington D.C.,Apr-97,7.6
13014,Florida,Apr-97,4.9
13015,Georgia,Apr-97,4.8
13016,Hawaii,Apr-97,6.3
13017,Idaho,Apr-97,5.2
13018,Illinois,Apr-97,4.8
13019,Indiana,Apr-97,3.4
13020,Iowa,Apr-97,3.2
13021,Kansas,Apr-97,3.9
13022,Kentucky,Apr-97,5.6
13023,Louisiana,Apr-97,6.2
13024,Maine,Apr-97,5.2
13025,Maryland,Apr-97,5.0
13026,Massachusetts,Apr-97,4.1
13027,Michigan,Apr-97,4.3
13028,Minnesota,Apr-97,3.4
13029,Mississippi,Apr-97,5.7
13030,Missouri,Apr-97,4.2
13031,Montana,Apr-97,5.3
13032,Nebraska,Apr-97,2.5
13033,Nevada,Apr-97,4.4
13034,New Hampshire,Apr-97,3.5
13035,New Jersey,Apr-97,5.4
13036,New Mexico,Apr-97,6.5
13037,New York,Apr-97,6.6
13038,North Carolina,Apr-97,3.8
13039,North Dakota,Apr-97,2.9
13040,Ohio,Apr-97,4.8
13041,Oklahoma,Apr-97,4.1
13042,Oregon,Apr-97,5.8
13043,Pennsylvania,Apr-97,5.3
13044,Rhode Island,Apr-97,5.2
13045,South Carolina,Apr-97,5.0
13046,South Dakota,Apr-97,3.0
13047,Tennessee,Apr-97,5.5
13048,Texas,Apr-97,5.5
13049,Utah,Apr-97,3.1
13050,Vermont,Apr-97,4.1
13051,Virginia,Apr-97,4.3
13052,Washington,Apr-97,5.1
13053,West Virginia,Apr-97,6.9
13054,Wisconsin,Apr-97,3.7
13055,Wyoming,Apr-97,4.9
13056,Alabama,May-97,5.1
13057,Alaska,May-97,7.3
13058,Arizona,May-97,4.6
13059,Arkansas,May-97,5.2
13060,California,May-97,6.4
13061,Colorado,May-97,3.4
13062,Connecticut,May-97,5.3
13063,Delaware,May-97,4.1
13064,Washington D.C.,May-97,7.7
13065,Florida,May-97,4.9
13066,Georgia,May-97,4.7
13067,Hawaii,May-97,6.3
13068,Idaho,May-97,5.2
13069,Illinois,May-97,4.7
13070,Indiana,May-97,3.5
13071,Iowa,May-97,3.1
13072,Kansas,May-97,3.8
13073,Kentucky,May-97,5.5
13074,Louisiana,May-97,6.2
13075,Maine,May-97,5.2
13076,Maryland,May-97,5.0
13077,Massachusetts,May-97,4.0
13078,Michigan,May-97,4.2
13079,Minnesota,May-97,3.3
13080,Mississippi,May-97,5.6
13081,Missouri,May-97,4.2
13082,Montana,May-97,5.4
13083,Nebraska,May-97,2.5
13084,Nevada,May-97,4.4
13085,New Hampshire,May-97,3.5
13086,New Jersey,May-97,5.3
13087,New Mexico,May-97,6.4
13088,New York,May-97,6.6
13089,North Carolina,May-97,3.8
13090,North Dakota,May-97,2.9
13091,Ohio,May-97,4.6
13092,Oklahoma,May-97,4.1
13093,Oregon,May-97,5.7
13094,Pennsylvania,May-97,5.3
13095,Rhode Island,May-97,5.2
13096,South Carolina,May-97,4.9
13097,South Dakota,May-97,2.9
13098,Tennessee,May-97,5.4
13099,Texas,May-97,5.4
13100,Utah,May-97,3.1
13101,Vermont,May-97,4.0
13102,Virginia,May-97,4.1
13103,Washington,May-97,5.0
13104,West Virginia,May-97,6.8
13105,Wisconsin,May-97,3.6
13106,Wyoming,May-97,4.9
13107,Alabama,Jun-97,5.1
13108,Alaska,Jun-97,7.2
13109,Arizona,Jun-97,4.5
13110,Arkansas,Jun-97,5.2
13111,California,Jun-97,6.3
13112,Colorado,Jun-97,3.3
13113,Connecticut,Jun-97,5.2
13114,Delaware,Jun-97,4.0
13115,Washington D.C.,Jun-97,7.8
13116,Florida,Jun-97,4.8
13117,Georgia,Jun-97,4.5
13118,Hawaii,Jun-97,6.3
13119,Idaho,Jun-97,5.1
13120,Illinois,Jun-97,4.6
13121,Indiana,Jun-97,3.5
13122,Iowa,Jun-97,3.1
13123,Kansas,Jun-97,3.7
13124,Kentucky,Jun-97,5.4
13125,Louisiana,Jun-97,6.1
13126,Maine,Jun-97,5.1
13127,Maryland,Jun-97,5.0
13128,Massachusetts,Jun-97,4.0
13129,Michigan,Jun-97,4.2
13130,Minnesota,Jun-97,3.3
13131,Mississippi,Jun-97,5.7
13132,Missouri,Jun-97,4.2
13133,Montana,Jun-97,5.4
13134,Nebraska,Jun-97,2.5
13135,Nevada,Jun-97,4.3
13136,New Hampshire,Jun-97,3.4
13137,New Jersey,Jun-97,5.2
13138,New Mexico,Jun-97,6.3
13139,New York,Jun-97,6.6
13140,North Carolina,Jun-97,3.7
13141,North Dakota,Jun-97,2.9
13142,Ohio,Jun-97,4.5
13143,Oklahoma,Jun-97,4.1
13144,Oregon,Jun-97,5.6
13145,Pennsylvania,Jun-97,5.2
13146,Rhode Island,Jun-97,5.2
13147,South Carolina,Jun-97,4.7
13148,South Dakota,Jun-97,2.9
13149,Tennessee,Jun-97,5.4
13150,Texas,Jun-97,5.3
13151,Utah,Jun-97,3.1
13152,Vermont,Jun-97,3.9
13153,Virginia,Jun-97,4.0
13154,Washington,Jun-97,4.9
13155,West Virginia,Jun-97,6.7
13156,Wisconsin,Jun-97,3.6
13157,Wyoming,Jun-97,4.8
13158,Alabama,Jul-97,5.1
13159,Alaska,Jul-97,7.1
13160,Arizona,Jul-97,4.4
13161,Arkansas,Jul-97,5.3
13162,California,Jul-97,6.3
13163,Colorado,Jul-97,3.3
13164,Connecticut,Jul-97,5.0
13165,Delaware,Jul-97,3.9
13166,Washington D.C.,Jul-97,8.0
13167,Florida,Jul-97,4.7
13168,Georgia,Jul-97,4.5
13169,Hawaii,Jul-97,6.3
13170,Idaho,Jul-97,5.1
13171,Illinois,Jul-97,4.6
13172,Indiana,Jul-97,3.6
13173,Iowa,Jul-97,3.0
13174,Kansas,Jul-97,3.7
13175,Kentucky,Jul-97,5.3
13176,Louisiana,Jul-97,6.1
13177,Maine,Jul-97,5.0
13178,Maryland,Jul-97,4.9
13179,Massachusetts,Jul-97,3.9
13180,Michigan,Jul-97,4.1
13181,Minnesota,Jul-97,3.3
13182,Mississippi,Jul-97,5.7
13183,Missouri,Jul-97,4.2
13184,Montana,Jul-97,5.4
13185,Nebraska,Jul-97,2.5
13186,Nevada,Jul-97,4.3
13187,New Hampshire,Jul-97,3.3
13188,New Jersey,Jul-97,5.2
13189,New Mexico,Jul-97,6.2
13190,New York,Jul-97,6.5
13191,North Carolina,Jul-97,3.7
13192,North Dakota,Jul-97,2.8
13193,Ohio,Jul-97,4.4
13194,Oklahoma,Jul-97,4.1
13195,Oregon,Jul-97,5.6
13196,Pennsylvania,Jul-97,5.2
13197,Rhode Island,Jul-97,5.2
13198,South Carolina,Jul-97,4.5
13199,South Dakota,Jul-97,2.9
13200,Tennessee,Jul-97,5.4
13201,Texas,Jul-97,5.3
13202,Utah,Jul-97,3.1
13203,Vermont,Jul-97,3.9
13204,Virginia,Jul-97,3.8
13205,Washington,Jul-97,4.8
13206,West Virginia,Jul-97,6.7
